"# First column is Xpath, second column is expected result. May be string, regexp, true, or false",
/div/@id,results-content
/div/@prefix,TRUE
/div/div[@about],/_:/
//*[@typeof='vmd:Geo']//span[@property='vmd:latitude'],TRUE
//*[@typeof='vmd:Geo']//span[@property='vmd:longitude'],TRUE
//*[@typeof='vmd:Address']/h3/a/span[@property='vmd:street-address']/text(),"982 Market St"
//*[@typeof='vmd:Address']/h3/a/span[@property='vmd:locality']/text(),"San Francisco"
//*[@typeof='vmd:Address']/h3/a/span[@property='vmd:region']/text(),"CA"
//*[@typeof='vmd:Organization']//span[@property='vmd:name']/text(),"Warfield Theatre"
//*[@typeof='vmd:Event']/h3/a/span[@property='vmd:summary']/text(),"Spinal Tap"
//*[@typeof='vmd:Event']//span[@property='vmd:startDate']/text(),TRUE
//*[@typeof='vmd:Event']//*[@property='vmd:location'],TRUE
//*[@typeof='vmd:Event']//span[@property='vmd:description']/text(),/After their/
